timestamp,motion_raw,motion_state,vibration_raw,vibration_state,status
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:03,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:04,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:05,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:06,1,HIGH,1,HIGH,SERIOUS
2025-09-11 02:50:08,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:08,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:09,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:10,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,0,LOW,NORMAL
2025-09-11 02:50:11,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:11,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:12,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:13,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:14,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:15,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:16,1,HIGH,1,HIGH,SERIOUS
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:19,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:20,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:20,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:20,0,LOW,1,HIGH,ALERT
2025-09-11 02:50:20,0,LOW,1,HIGH,ALERT
